Key,Name,Hex
harmony.split_complementary,Vivid Sky Blue (Split-Complementary),#00CCFF|#FF0033|#FF9900
harmony.monochromatic,Warm Cocoa (Monochromatic),#3D2B1F|#4B3621|#6F4E37|#D2691E
harmony.complementary,Watermelon (Complementary),#FC6C85|#85FC6C
harmony.analogous,Wheat Field (Analogous),#F5DEB3|#F6E2BC|#F7E6C5
harmony.complementary,Wheat Field Warm (Complementary),#F5DEB3|#B3CAF5
harmony.monochromatic,White Smoke Mist (Monochromatic),#F5F5F5|#F7F7F7|#F9F9F9|#FBFBFB
harmony.triadic,White Smoke Puff (Triadic),#F5F5F5|#F5F5F5|#F5F5F5
harmony.triadic,Wild Orchid Charm (Triadic),#D470A2|#A2D470|#70A2D4
harmony.split_complementary,Windsor Tan Leather (Split-Complementary),#A75502|#0254A7|#02A755
harmony.analogous,Winter Chill (Analogous),#00FFFF|#E0FFFF|#F0FFFF
harmony.tetradic,Wisteria Vine (Tetradic),#C9A0DC|#DCC9A0|#A0DCC9|#A0C9DC
harmony.tetradic,Woodland Magic (Tetradic),#228B22|#8B2222|#22228B|#8B8B22
harmony.complementary,Xanadu Contrast (Complementary),#738678|#867381
harmony.monochromatic,Xeric Earth (Monochromatic),#C2B280|#D2B48C|#DEB887|#F5DEB3
harmony.analogous,Yellow Brick Road (Analogous),#FFD700|#FFFF00|#FAFAD2
harmony.complementary,Yellow Green Flash (Complementary),#9ACD32|#6532CD
harmony.analogous,Yellow Orange Pop (Analogous),#FFAE42|#FFB755|#FFC068
harmony.complementary,Yin Yang Blue (Complementary),#0014A8|#A89400
harmony.triadic,Youthful Energy (Triadic),#FF007F|#7FFF00|#007FFF
harmony.monochromatic,Zaffre Blue Deep (Monochromatic),#0014A8|#0017C1|#001ADA|#001DF3
harmony.triadic,Zaffre Strike (Triadic),#0014A8|#A80014|#14A800
harmony.split_complementary,Zen Garden (Split-Complementary),#8FBC8F|#BC8F9C|#BC9F8F
harmony.analogous,Zesty Citrus (Analogous),#FF8C00|#FFA500|#FFFF00
harmony.monochromatic,Zinc Tones (Monochromatic),#727472|#848482|#A6A6A6|#DCDCDC
harmony.complementary,Zomp Green (Complementary),#39A78E|#A73952
